id;tracking_code;date;details;invoice_id
1;Course robust bricks-and-clicks;2019-06-30T09:15:49;feed Investment Account;5
2;Licensed;2019-06-30T17:18:15;Clothing Engineer Toys;2
3;archive solid state;2019-06-29T20:04:50;mobile;7
4;Cocos (Keeling) Islands Awesome;2019-06-29T20:10:29;input invoice calculate;8
5;invoice Engineer Central;2019-06-30T03:39:03;Rand Namibia Dollar;1
6;Argentine Peso Handcrafted Rubber Sausages Officer;2019-06-30T05:49:53;Unions algorithm;2
7;card azure Frozen;2019-06-30T09:02:54;online program Refined Granite Gloves;6
8;deposit payment one-to-one;2019-06-30T05:42:52;Cliff;9
9;Greenland models streamline;2019-06-30T05:25:57;haptic;6
10;withdrawal alarm Timor-Leste;2019-06-30T08:55:38;SSL web-readiness;5
